"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season","name_of_crop_detail"
"T107601002",1,"Paddy","Monsoon",3,7,80,2,2,2,4,1,50,20,2019,"SAPTARI","Control",0,320,"PADDY"
"T107601002",2,"Wheat","Winter",7,11,73,2,2,3,3,1,50,18,2019,"SAPTARI","Control",0,438,"WHEAT"
"T107601002",47,"Vegetables","Winter",7,11,1,2,2,1,6,1,0,0,2019,"SAPTARI","Control",0,2,"POTATO"
"T107601002",53,"Vegetables","Winter",7,11,1,2,2,4,5,1,0,0,2019,"SAPTARI","Control",0,8,"ONIONS"
"T107601002",27,"Pulses","Winter",7,11,5,2,0,0,10,3,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T107601002",1,"Paddy","Summer",11,3,10,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,80,"PADDY"
"T107601002",37,"Vegetables","Summer",11,3,2,2,2,5,0,0,0,0,2019,"SAPTARI","Control",0,20,"GREEN LEAFY VEGETABLE"
"T200101001",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,"SAPTARI","Control",0,NA,""
"T210904002",1,"Paddy","Monsoon",3,7,20,2,3,2,4,1,0,0,2019,"SAPTARI","Control",0,120,"PADDY"
"T210904002",2,"Wheat","Winter",7,11,18,2,3,2,3,1,0,0,2019,"SAPTARI","Control",0,108,"WHEAT"
"T210904002",47,"Vegetables","Winter",7,11,1,2,1,2,5,1,0,0,2019,"SAPTARI","Control",0,2,"POTATO"
"T210904002",53,"Vegetables","Winter",7,11,1,2,3,2,4,1,0,0,2019,"SAPTARI","Control",0,6,"ONIONS"
"T210904002",27,"Pulses","Winter",7,11,1,2,3,2,4,1,0,0,2019,"SAPTARI","Control",0,6,"GREEN GRAM"
"T100505008",1,"Paddy","Monsoon",3,7,60,2,2,2,4,1,25,20,2019,"SAPTARI","Control",0,240,"PADDY"
"T100505008",2,"Wheat","Winter",7,11,41,2,2,3,3,1,25,18,2019,"SAPTARI","Control",0,246,"WHEAT"
"T100505008",47,"Vegetables","Winter",7,11,2,2,2,2,5,1,0,0,2019,"SAPTARI","Control",0,8,"POTATO"
"T100505008",53,"Vegetables","Winter",7,11,2,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,8,"ONIONS"
"T100505008",42,"Oilseeds","Winter",7,11,5,2,2,2,10,3,0,0,2019,"SAPTARI","Control",0,20,"LINSEED"
"T100505008",33,"Pulses","Winter",7,11,5,2,2,2,10,3,0,0,2019,"SAPTARI","Control",0,20,"OTHER PULSES"
"T100505008",27,"Pulses","Winter",7,11,5,2,2,2,10,3,0,0,2019,"SAPTARI","Control",0,20,"GREEN GRAM"
"T100505008",13,"Vegetables","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,4,"PUMPKIN"
"T100505008",14,"Vegetables","Summer",11,3,1,2,2,2,0,3,0,0,2019,"SAPTARI","Control",0,4,"BOTTLE GOURD"
"T100505008",11,"Vegetables","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,4,"CHILLIES"
"T100505008",37,"Vegetables","Summer",11,3,7,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,28,"GREEN LEAFY VEGETABLE"
"T106604005",1,"Paddy","Monsoon",3,7,30,2,2,3,4,1,50,20,2019,"SAPTARI","Control",0,180,"PADDY"
"T106604005",2,"Wheat","Winter",7,11,30,2,2,4,3,1,50,22,2019,"SAPTARI","Control",0,240,"WHEAT"
"T100502005",1,"Paddy","Monsoon",3,7,30,2,2,3,3,1,0,0,2019,"SAPTARI","Control",0,180,"PADDY"
"T100502005",27,"Pulses","Winter",11,3,5,2,3,2,0,0,0,0,2019,"SAPTARI","Control",0,30,"GREEN GRAM"
"T100502005",8,"Vegetables","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,6,"BRINJAL"
"T100502005",14,"Vegetables","Summer",11,3,1,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,8,"BOTTLE GOURD"
"T100502005",37,"Vegetables","Summer",11,3,5,2,2,5,0,0,0,0,2019,"SAPTARI","Control",0,50,"GREEN LEAFY VEGETABLE"
"T100501007",1,"Paddy","Monsoon",3,7,10,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,40,"PADDY"
"T100501007",2,"Wheat","Winter",8,11,10,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,40,"WHEAT"
"T100501007",33,"Pulses","Winter",8,11,10,2,2,1,30,3,50,70,2019,"SAPTARI","Control",0,20,"RED LENTIL"
"T100501007",27,"Pulses","Summer",11,3,18,2,2,1,0,0,0,0,2019,"SAPTARI","Control",0,36,"GREEN GRAM"
"T100501007",14,"Vegetables","Summer",11,3,1,2,1,3,0,0,0,0,2019,"SAPTARI","Control",0,3,"BOTTLE GOURD"
"T100501007",16,"Vegetables","Summer",11,3,1,2,1,3,0,0,0,0,2019,"SAPTARI","Control",0,3,"SPONGE GOURD"
"T203901008",1,"Paddy","Monsoon",3,7,24,2,3,3,4.5,1,0,0,2019,"SAPTARI","Control",0,216,"PADDY"
"T203901008",2,"Wheat","Winter",8,12,15,2,3,2,1.70000004768372,1,0,0,2019,"SAPTARI","Control",0,90,"WHEAT"
"T203901008",47,"Vegetables","Winter",8,11,1,2,1,2,10,1,0,0,2019,"SAPTARI","Control",0,2,"POTATO"
"T203901008",53,"Vegetables","Winter",8,11,1,2,1,2,10,1,0,0,2019,"SAPTARI","Control",0,2,"ONIONS"
"T104203004",1,"Paddy","Monsoon",3,7,60,4,0,5,4,1,75,20,2019,"SAPTARI","Control",0,0,"PADDY"
"T104203004",47,"Vegetables","Winter",8,11,1,2,2,1,9,1,50,18,2019,"SAPTARI","Control",0,2,"POTATO"
"T104203004",3,"Maize","Summer",11,3,1,2,3,5,0,0,0,0,2019,"SAPTARI","Control",0,15,"MAIZE"
"T108803015",1,"Paddy","Monsoon",3,7,80,2,2,2,2,1,15,25,2019,"SAPTARI","Control",0,320,"PADDY"
"T108803015",2,"Wheat","Winter",8,12,25,2,2.5,2,1.5,1,10,25,2019,"SAPTARI","Control",0,125,"WHEAT"
"T108803015",47,"Vegetables","Summer",8,11,3,2,1,3,7,1,10,15,2019,"SAPTARI","Control",0,9,"POTATO"
"T108803015",53,"Vegetables","Summer",10,12,1.5,2,1,10,12,1,25,15,2019,"SAPTARI","Control",0,15,"ONIONS"
"T200102004",1,"Paddy","Monsoon",3,7,30,2,1,2,3,1,75,20,2019,"SAPTARI","Control",0,60,"PADDY"
"T200102004",2,"Wheat","Monsoon",8,12,5,2,1.5,2,2,1,0,0,2019,"SAPTARI","Control",0,15,"WHEAT"
"T200102004",47,"Vegetables","Monsoon",8,10,5,2,1,2,6,1,0,0,2019,"SAPTARI","Control",0,10,"POTATO"
"T200102004",27,"Pulses","Winter",12,3,2,1,0,0,0,3,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T200102004",39,"Oilseeds","Winter",8,11,20,1,0,0,5,3,0,0,2019,"SAPTARI","Control",0,0,"MUSTARD LEAF"
"T200102004",44,"Vegetables","Summer",8,11,1,2,1,8,5,3,25,35,2019,"SAPTARI","Control",0,8,"CAULIFLOWER"
"T200102004",53,"Vegetables","Summer",8,11,1,2,1,7,5,3,0,0,2019,"SAPTARI","Control",0,7,"ONIONS"
"T109201006",1,"Paddy","Monsoon",3,7,2,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,8,"PADDY"
"T109201006",47,"Vegetables","Winter",8,11,1,2,1.5,2,3,1,0,0,2019,"SAPTARI","Control",0,3,"POTATO"
"T109201006",53,"Vegetables","Winter",10,12,1,2,1,5,2,1,50,15,2019,"SAPTARI","Control",0,5,"ONIONS"
"T211002001",1,"Paddy","Monsoon",3,7,55,2,1,2,4,1,25,20,2019,"SAPTARI","Control",0,110,"PADDY"
"T211002001",2,"Wheat","Winter",8,12,40,2,2,4,1,1,0,0,2019,"SAPTARI","Control",0,320,"WHEAT"
"T211002001",47,"Vegetables","Winter",8,11,1.5,2,1,3,10,1,25,15,2019,"SAPTARI","Control",0,4.5,"POTATO"
"T211002001",14,"Vegetables","Summer",12,0,2,2,1,5,0,0,0,0,2019,"SAPTARI","Control",0,10,"BOTTLE GOURD"
"T102007004",1,"Paddy","Monsoon",4,7,60,2,1,3,3,1,0,0,2019,"SAPTARI","Control",0,180,"PADDY"
"T102007004",2,"Wheat","Winter",8,12,20,2,1.5,2,1,1,0,0,2019,"SAPTARI","Control",0,60,"WHEAT"
"T102007004",47,"Vegetables","Winter",8,11,1,2,1.5,3,6,1,0,0,2019,"SAPTARI","Control",0,4.5,"POTATO"
"T102007004",13,"Vegetables","Winter",8,12,4,2,1,15,28,5,75,25,2019,"SAPTARI","Control",0,60,"PUMPKIN"
"T102007004",14,"Vegetables","Winter",8,12,3,2,1,18,35,5,75,25,2019,"SAPTARI","Control",0,54,"BOTTLE GOURD"
"T102007004",27,"Pulses","Summer",12,3,8,1,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T102007004",3,"Maize","Summer",12,3,1,2,1,3,1.5,1,0,0,2019,"SAPTARI","Control",0,3,"MAIZE"
"T102007004",13,"Vegetables","Summer",12,3,2,2,0.5,15,40,5,0,0,2019,"SAPTARI","Control",0,15,"PUMPKIN"
"T102007004",14,"Vegetables","Summer",12,3,2,2,0.5,16,50,5,0,0,2019,"SAPTARI","Control",0,16,"BOTTLE GOURD"
"T205104006",1,"Paddy","Monsoon",3,7,20,3,0.5,3,4,1,50,25,2019,"SAPTARI","Control",0,30,"PADDY"
"T205104006",2,"Wheat","Winter",9,11,10,3,0.5,3,1,1,0,0,2019,"SAPTARI","Control",0,15,"WHEAT"
"T205104006",47,"Vegetables","Winter",9,11,10,3,0.5,1,16,1,75,20,2019,"SAPTARI","Control",0,5,"POTATO"
"T205104006",53,"Vegetables","Summer",11,2,10,3,3,2,0,0,0,0,2019,"SAPTARI","Control",0,60,"ONIONS"
"T110510001",1,"Paddy","Monsoon",3,7,20,2,1,2,3,1,0,0,2019,"SAPTARI","Control",0,40,"PADDY"
"T110510001",2,"Wheat","Winter",7,11,10,2,1,2,2,1,50,25,2019,"SAPTARI","Control",0,20,"WHEAT"
"T110510001",25,"Pulses","Winter",7,11,10,2,0,0,10,3,50,80,2019,"SAPTARI","Control",0,0,"BLACK GRAM"
"T110510001",3,"Maize","Summer",11,3,16,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,64,"MAIZE"
"T110510001",9,"Vegetables","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,4,"BITTER GOURD"
"T110510001",13,"Vegetables","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,4,"PUMPKIN"
"T110510001",14,"Vegetables","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,6,"BOTTLE GOURD"
"T110510001",37,"Vegetables","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,6,"GREEN LEAFY VEGETABLE"
"T203907006",1,"Paddy","Monsoon",3,7,20,2,2,1,4,1,0,0,2019,"SAPTARI","Control",0,40,"PADDY"
"T203907006",2,"Wheat","Winter",7,11,13,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,52,"WHEAT"
"T203907006",47,"Vegetables","Winter",7,11,1,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,4,"POTATO"
"T203907006",43,"Oilseeds","Winter",7,11,5,2,0,0,10,3,0,0,2019,"SAPTARI","Control",0,0,"MUSTARD"
"T203907006",25,"Pulses","Winter",7,11,5,2,3,4,0,0,0,0,2019,"SAPTARI","Control",0,60,"BLACK GRAM"
"T203907006",1,"Paddy","Summer",11,3,5,2,3,4,0,0,0,0,2019,"SAPTARI","Control",0,60,"PADDY"
"T203907006",37,"Vegetables","Summer",11,3,3,2,3,5,0,0,0,0,2019,"SAPTARI","Control",0,45,"GREEN LEAFY VEGETABLE"
"T110502004",1,"Paddy","Monsoon",3,7,8,3,1,3,3,1,0,0,2019,"SAPTARI","Control",0,24,"PADDY"
"T110502004",2,"Wheat","Winter",8,12,3,3,1,3,2,1,0,0,2019,"SAPTARI","Control",0,9,"WHEAT"
"T110502004",3,"Maize","Summer",12,3,3,3,1,3,0,0,0,0,2019,"SAPTARI","Control",0,9,"MAIZE"
"T203908009",1,"Paddy","Monsoon",3,7,9,2,2,1,4,1,0,0,2019,"SAPTARI","Control",0,18,"PADDY"
"T203908009",2,"Wheat","Winter",8,12,5,2,2.5,2,1.5,1,0,0,2019,"SAPTARI","Control",0,25,"WHEAT"
"T203908009",47,"Vegetables","Winter",8,12,1,2,0.5,16,1,1,0,0,2019,"SAPTARI","Control",0,8,"POTATO"
"C001410002",1,"Paddy","Monsoon",3,7,30,2,1,2,4,1,0,0,2019,"SAPTARI","Control",0,60,"PADDY"
"C001410002",2,"Wheat","Winter",7,11,28,2,1,2,3,1,0,0,2019,"SAPTARI","Control",0,56,"WHEAT"
"C001410002",47,"Vegetables","Winter",7,11,1,2,1,2,5,1,0,0,2019,"SAPTARI","Control",0,2,"POTATO"
"C001410002",53,"Vegetables","Winter",7,11,1,2,1,2,5,1,0,0,2019,"SAPTARI","Control",0,2,"ONIONS"
"C001410002",1,"Paddy","Summer",11,3,10,2,1,0,0,0,0,0,2019,"SAPTARI","Control",0,0,"PADDY"
"T108808014",1,"Paddy","Monsoon",3,7,18,1,0,0,2.5,1,0,0,2019,"SAPTARI","Control",0,0,"PADDY"
"T108808014",2,"Wheat","Winter",8,12,2,2,4,3,1,1,0,0,2019,"SAPTARI","Control",0,24,"WHEAT"
"T108808014",47,"Vegetables","Winter",8,11,1.5,2,3,2,5,1,0,0,2019,"SAPTARI","Control",0,9,"POTATO"
"T108808014",53,"Vegetables","Winter",10,12,1.5,2,3,6,13,1,50,20,2019,"SAPTARI","Control",0,27,"ONIONS"
"T109201007",1,"Paddy","Monsoon",3,7,2,2,1,2,3,1,0,0,2019,"SAPTARI","Control",0,4,"PADDY"
"T109908003",1,"Paddy","Monsoon",3,7,10,2,1,2,3,1,75,20,2019,"SAPTARI","Control",0,20,"PADDY"
"T203900307",1,"Paddy","Monsoon",3,7,24,2,3,2,3,1,0,0,2019,"SAPTARI","Control",0,144,"PADDY"
"T203900307",2,"Wheat","Winter",8,12,11,2,4,2,2,1,0,0,2019,"SAPTARI","Control",0,88,"WHEAT"
"T203900307",47,"Vegetables","Winter",8,12,3,2,2,2,7,1,0,0,2019,"SAPTARI","Control",0,12,"POTATO"
"T203900307",53,"Vegetables","Winter",8,12,2,2,6,10,10,1,25,30,2019,"SAPTARI","Control",0,120,"ONIONS"
"T203900307",43,"Oilseeds","Winter",8,12,8,2,3,2,5,3,0,0,2019,"SAPTARI","Control",0,48,"MUSTARD"
"T110503003",1,"Paddy","Monsoon",3,7,15,2,2,3,3,1,0,0,2019,"SAPTARI","Control",0,90,"PADDY"
"T110503003",2,"Wheat","Winter",8,11,7,2,2,2,2,1,50,20,2019,"SAPTARI","Control",0,28,"WHEAT"
"T110503003",47,"Vegetables","Winter",8,11,1,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,4,"POTATO"
"T110503003",44,"Vegetables","Winter",8,11,1,2,2,2,4,1,75,18,2019,"SAPTARI","Control",0,4,"CAULIFLOWER"
"T110503003",43,"Oilseeds","Winter",8,11,1,2,2,2,20,3,0,0,2019,"SAPTARI","Control",0,4,"MUSTARD"
"T110503003",37,"Vegetables","Summer",11,3,5,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,40,"GREEN LEAFY VEGETABLE"
"T206702001",1,"Paddy","Monsoon",3,7,5,2,2,2,3,1,50,20,2019,"SAPTARI","Control",0,20,"PADDY"
"T206702001",2,"Wheat","Winter",8,11,15,2,2,3,1.5,1,50,28,2019,"SAPTARI","Control",0,90,"WHEAT"
"T206702001",33,"Pulses","Winter",8,11,5,2,2,1,10,3,50,80,2019,"SAPTARI","Control",0,10,"PULSES"
"T206702001",37,"Vegetables","Summer",11,3,5,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,40,"GREEN LEAFY VEGETABLE"
"T110507002",1,"Paddy","Monsoon",3,7,20,2,1.5,4,3,1,0,0,2019,"SAPTARI","Control",0,120,"PADDY"
"T110507002",2,"Wheat","Winter",8,12,5,2,4,3,5,1,0,0,2019,"SAPTARI","Control",0,60,"WHEAT"
"T110507002",43,"Oilseeds","Winter",12,3,5,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,30,"MUSTARD"
"T110507002",3,"Maize","Summer",12,3,10,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,60,"MAIZE"
"T110507002",27,"Pulses","Summer",12,3,5,2,0,0,0,3,0,0,2019,"SAPTARI","Control",0,0,"GREEN GRAM"
"T109903002",1,"Paddy","Monsoon",3,1,100,3,0.5,5,2,1,50,20,2019,"SAPTARI","Control",0,250,"PADDY"
"T109903002",2,"Wheat","Winter",8,11,100,3,0.5,3,2,1,50,20,2019,"SAPTARI","Control",0,150,"WHEAT"
"T106006002",1,"Paddy","Monsoon",3,7,40,2,2,3,3,1,0,0,2019,"SAPTARI","Control",0,240,"PADDY"
"T106006002",2,"Wheat","Winter",7,11,20,2,2,4,2,1,0,0,2019,"SAPTARI","Control",0,160,"WHEAT"
"T106006002",27,"Pulses","Summer",11,3,10,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,40,"GREEN GRAM"
"A104507035",1,"Paddy","Monsoon",3,6,28,2,1,4,3,1,25,20,2019,"SAPTARI","Treatment",1,112,"PADDY"
"A104507035",8,"Vegetables","Monsoon",2,7,4,2,0.5,11,10,4,100,25,2019,"SAPTARI","Treatment",1,22,"BRINJAL"
"A104507035",24,"Pulses","Monsoon",3,6,2,2,0.5,4,3,4,100,25,2019,"SAPTARI","Treatment",1,4,"HORSE GRAM"
"A104507035",9,"Vegetables","Monsoon",3,6,1,2,0.5,7,4,4,100,30,2019,"SAPTARI","Treatment",1,3.5,"BITTER GOURD"
"A104507035",10,"Vegetables","Monsoon",3,7,1,2,0.5,5,4,1,100,25,2019,"SAPTARI","Treatment",1,2.5,"OKRA"
"A104507035",2,"Wheat","Winter",7,11,5,2,0.5,2,2,1,0,0,2019,"SAPTARI","Treatment",1,5,"WHEAT"
"A104507035",44,"Vegetables","Winter",7,11,9,2,0.5,4,5,4,100,12,2019,"SAPTARI","Treatment",1,18,"CAULIFLOWER"
"A104507035",8,"Vegetables","Winter",7,11,5,2,0.5,10,7,4,100,20,2019,"SAPTARI","Treatment",1,25,"BRINJAL"
"A104507035",11,"Vegetables","Winter",7,11,2,2,0.5,11,3,4,100,60,2019,"SAPTARI","Treatment",1,11,"CHILLIES"
"A104507035",45,"Vegetables","Winter",7,11,3,2,0.5,10,5,4,100,6,2019,"SAPTARI","Treatment",1,15,"CABBAGE"
"A104507035",12,"Vegetables","Winter",7,11,2,2,0.5,8,5,4,100,15,2019,"SAPTARI","Treatment",1,8,"CUCUMBER"
"A104507035",42,"Oilseeds","Winter",7,11,5,0,0,0,20,3,50,80,2019,"SAPTARI","Treatment",1,0,"LINSEED"
"A104507035",33,"Pulses","Winter",7,11,5,0,0,0,20,3,50,90,2019,"SAPTARI","Treatment",1,0,"OTHER PULSES"
"A104507035",1,"Paddy","Summer",12,3,9,2,1,7,0,0,0,0,2019,"SAPTARI","Treatment",1,63,"PADDY"
"A104507035",27,"Pulses","Summer",12,3,6,0,0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,0,"GREEN GRAM"
"E104705010",1,"Paddy","Monsoon",3,7,50,2,0.5,3,4,1,50,27,2019,"SAPTARI","Treatment",1,75,"PADDY"
"E104705010",25,"Pulses","Winter",8,12,10,0,0,0,10,3,0,0,2019,"SAPTARI","Treatment",1,0,"BLACK GRAM"
"E104705010",42,"Oilseeds","Winter",8,12,20,0,0,0,5,3,0,0,2019,"SAPTARI","Treatment",1,0,"LINSEED"
"E104705010",27,"Pulses","Summer",12,3,17,0,0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,0,"GREEN GRAM"
"E104705010",3,"Maize","Summer",1,4,20,2,0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,0,"MAIZE"
"A110402001",1,"Paddy","Monsoon",3,8,40,2,1,2,3,1,75,10,2019,"SAPTARI","Treatment",1,80,"PADDY"
"A110402001",2,"Wheat","Winter",8,11,30,2,2,2,3,1,76,25,2019,"SAPTARI","Treatment",1,120,"WHEAT"
"A110402001",44,"Vegetables","Winter",8,11,2,2,2,2,0,3,85,40,2019,"SAPTARI","Treatment",1,8,"CAULIFLOWER"
"A110402001",45,"Vegetables","Winter",8,11,2,2,2,2,0,3,80,20,2019,"SAPTARI","Treatment",1,8,"CABBAGE"
"A110402001",53,"Vegetables","Winter",8,11,2,2,1,2,0,3,85,25,2019,"SAPTARI","Treatment",1,4,"ONIONS"
"A110402001",47,"Vegetables","Winter",8,11,2,2,2,2,0,3,85,20,2019,"SAPTARI","Treatment",1,8,"POTATO"
"A110402001",55,"Vegetables","Winter",8,11,2,2,1,2,0,3,90,50,2019,"SAPTARI","Treatment",1,4,"GARLIC"
"A110402001",3,"Maize","Summer",11,3,20,2,2,2,0,1,50,22,2019,"SAPTARI","Treatment",1,80,"MAIZE"
"A110402001",11,"Vegetables","Summer",11,3,2,2,1,2,0,3,80,40,2019,"SAPTARI","Treatment",1,4,"CHILLIES"
"A110402001",48,"Vegetables","Summer",11,3,1,2,2,2,0,3,80,45,2019,"SAPTARI","Treatment",1,4,"COLOCASIA FRUIT"
"A110402001",17,"Vegetables","Summer",11,3,2,2,1,2,0,3,90,60,2019,"SAPTARI","Treatment",1,4,"POINTED GOURD"
"T210709003",37,"Vegetables","Monsoon",3,7,1,2,2,2,10,3,0,0,2019,"SAPTARI","Treatment",1,4,"GREEN LEAFY VEGETABLE"
"T210709003",37,"Vegetables","Winter",7,11,1,2,2,3,5,3,0,0,2019,"SAPTARI","Treatment",1,6,"GREEN LEAFY VEGETABLE"
"T210408001",1,"Paddy","Monsoon",4,7,20,1,0,0,3.5,1,0,0,2019,"SAPTARI","Treatment",1,0,"PADDY"
"T210408001",2,"Wheat","Winter",8,11,6,2,2,2,1.5,1,0,0,2019,"SAPTARI","Treatment",1,24,"WHEAT"
"T109205004",1,"Paddy","Monsoon",4,7,60,1,0,0,3.5,1,50,18,2019,"SAPTARI","Treatment",1,0,"PADDY"
"T109205004",2,"Wheat","Winter",8,11,35,2,3,2,1.5,1,50,28,2019,"SAPTARI","Treatment",1,210,"WHEAT"
"T109205004",53,"Vegetables","Winter",8,11,5,2,3,11,12,1,75,16,2019,"SAPTARI","Treatment",1,165,"ONIONS"
"T109205004",43,"Oilseeds","Winter",8,11,10,0,0,0,30,3,75,92,2019,"SAPTARI","Treatment",1,0,"MUSTARD"
"T109205004",33,"Pulses","Winter",8,11,10,0,0,0,25,3,75,78,2019,"SAPTARI","Treatment",1,0,"RED LENTIL"
"T109205004",1,"Paddy","Summer",12,3,5,2,4,12,0,0,0,0,2019,"SAPTARI","Treatment",1,240,"PADDY"
"T102007001",1,"Paddy","Monsoon",3,6,40,2,2,2,3.5,1,75,18,2019,"SAPTARI","Treatment",1,160,"PADDY"
"T102007001",21,"Vegetables","Winter",7,11,37,0,0,0,30,3,75,80,2019,"SAPTARI","Treatment",1,0,"GREEN PEA"
"T102007001",53,"Vegetables","Winter",7,11,3,2,2,7,5,1,50,18,2019,"SAPTARI","Treatment",1,42,"ONIONS"
"T210708002",1,"Paddy","Summer",12,3,8,2,3,10,0,0,0,0,2019,"SAPTARI","Treatment",1,240,"PADDY"
"T210101002",1,"Paddy","Monsoon",3,8,113,2,2,3,4,1,80,21,2019,"SAPTARI","Treatment",1,678,"PADDY"
"T210101002",2,"Wheat","Winter",8,11,113,2,2,2,2,1,70,24,2019,"SAPTARI","Treatment",1,452,"WHEAT"
"T210101002",14,"Vegetables","Summer",11,3,1,2,2,5,0,0,0,0,2019,"SAPTARI","Treatment",1,10,"BOTTLE GOURD"
"T210101002",10,"Vegetables","Summer",11,3,2,2,2,6,0,0,0,0,2019,"SAPTARI","Treatment",1,24,"OKRA"
"T203908001",1,"Paddy","Monsoon",3,8,17,2,2,1,3,1,25,20,2019,"SAPTARI","Treatment",1,34,"PADDY"
"T203908001",2,"Wheat","Winter",8,12,10,2,2,3,2,1,0,0,2019,"SAPTARI","Treatment",1,60,"WHEAT"
"T203908001",25,"Pulses","Winter",8,12,7,2,0,0,10,3,0,0,2019,"SAPTARI","Treatment",1,0,"BLACK GRAM"
"T203908001",1,"Paddy","Summer",12,3,17,2,3,4,0,3,0,0,2019,"SAPTARI","Treatment",1,204,"PADDY"
"T203901002",1,"Paddy","Monsoon",3,8,280,2,1,3,2.5,1,0,0,2019,"SAPTARI","Treatment",1,840,"PADDY"
"T203901002",2,"Wheat","Winter",8,11,80,2,1,3,2,1,0,0,2019,"SAPTARI","Treatment",1,240,"WHEAT"
"T203901002",43,"Oilseeds","Winter",8,11,40,2,1,1,20,3,0,0,2019,"SAPTARI","Treatment",1,40,"MUSTARD"
"T203901002",25,"Pulses","Winter",8,11,50,2,0,0,10,3,0,0,2019,"SAPTARI","Treatment",1,0,"BLACK GRAM"
"T203901002",42,"Oilseeds","Winter",8,11,20,2,0,0,20,3,0,0,2019,"SAPTARI","Treatment",1,0,"LINSEED"
"T203901002",20,"Vegetables","Winter",8,11,10,2,1,1,1,1,0,0,2019,"SAPTARI","Treatment",1,10,"PEA"
"T203901002",47,"Vegetables","Winter",8,11,20,2,1,1,20,1,0,0,2019,"SAPTARI","Treatment",1,20,"POTATO"
"T203901002",53,"Vegetables","Winter",8,11,5,2,1,13,20,1,0,0,2019,"SAPTARI","Treatment",1,65,"ONIONS"
"T203901002",5,"Others","Winter",8,11,20,2,1,2,3,1,0,0,2019,"SAPTARI","Treatment",1,40,"BARLEY"
"T203901002",14,"Vegetables","Winter",8,11,10,2,1,15,1,4,0,0,2019,"SAPTARI","Treatment",1,150,"BOTTLE GOURD"
"T203901002",13,"Vegetables","Winter",8,11,10,2,1,10,2.5,4,0,0,2019,"SAPTARI","Treatment",1,100,"PUMPKIN"
"T203901002",21,"Vegetables","Winter",8,11,15,2,1,0,1,1,0,0,2019,"SAPTARI","Treatment",1,0,"GREEN PEA"
"T103204001",1,"Paddy","Monsoon",3,7,40,1,8,1,3,1,50,22,2019,"SAPTARI","Treatment",1,320,"PADDY"
"T103204001",2,"Wheat","Winter",8,12,14,3,0.5,6,50,3,0,0,2019,"SAPTARI","Treatment",1,42,"WHEAT"
"T103204001",43,"Oilseeds","Winter",3,12,8,2,8,1,25,3,0,0,2019,"SAPTARI","Treatment",1,64,"MUSTARD"
"T103204001",58,"Vegetables","Winter",8,12,2,2,7,2,5,3,0,0,2019,"SAPTARI","Treatment",1,28,"CORIANDER"
"T103204001",3,"Maize","Summer",11,3,5,2,6,1,0,0,0,0,2019,"SAPTARI","Treatment",1,30,"MAIZE"
"T109902001",1,"Paddy","Monsoon",3,7,16,2,7,6,3.5,1,0,0,2019,"SAPTARI","Treatment",1,672,"PADDY"
"T109902001",47,"Vegetables","Winter",8,10,2,2,2,3,200,3,0,0,2019,"SAPTARI","Treatment",1,12,"POTATO"
"T109902001",13,"Vegetables","Winter",8,10,4,2,2,4,2,1,0,0,2019,"SAPTARI","Treatment",1,32,"PUMPKIN"
